%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% Extreme wind speeds [m/s] at three locations in 52 storm events 
%
% Data access at XWS catalogue: http://www.europeanwindstorms.org/
%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% Years 1979-2013
%
% ws: wind speed [m/s]
%
% 
%
% 
% Storm event	 ws-Denmark[m/s]	 ws-Sweden[m/s]		ws-Norway[m/s]
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
1	31.75	31.125	0
2	14.875	19.625	4.375
3	20.25	19.875	19.625
4	29.125	27.125	0
5	11	14.125	0
6	17.375	18.5	0
7	26.75	25.625	0
8	32	39.125	9
9	8.25	16.375	0
10	24.625	25.875	0
11	11.25	11.875	0
12	19.125	22.125	0
13	20.25	24.75	0
14	20.25	24	0
15	0	0	0
16	19.125	22.375	8.25
17	27.875	24.25	11.125
18	15.5	16.5	0
19	30.125	33.75	5.375
20	18	21.625	0
21	28.75	40.125	3.375
22	27.25	33.75	13.5
23	17.875	24.375	0
24	14.75	17.375	0
25	24.5	21.5	0
26	27.75	35.75	0
27	16.25	16.75	0
28	6.375	9.875	0
29	21.125	21.5	0
30	0	0	0
31	15	17	0
32	22.5	18	0
33	10.75	15.125	0
34	16.625	17.875	8.5
35	25.75	22.375	0
36	0	0	0
37	26.75	31.125	0
38	16.625	14.625	0
39	22.5	29	0
40	13.25	18.75	0
41	28.125	28.625	4.75
42	13.875	13.25	0
43	19.625	23	0
44	24.125	28.25	20.625
45	24.375	26.75	9.5
46	29.5	33.5	8.75
47	29.875	32.25	8.25
48	21.375	20.875	0
49	31.125	36	0
50	15.5	21.375	0
51	10.875	10.75	0
52	23	22.75	0
